Twitter Username,TG Usernames
tbullfu,tbullfu
oscar_shibainu,ryushibaryu
spectre__ai,sunny_enzo1
KenduInu,Ox_Josh
mirocious,Mirocious
mrbenbillions,BenBillionsFamily
degenape22,degenape22
possibrucapital,zcryptnt75
epavlic,EndrinaPavlic
Whale_AI_net,mindaza1
MessierM87,Microtruffle
altcoinsensei,AltcoinSensei
zeusethereumog,riveyz
onedaysol,OneDaySOL
stayseaart,stayseaart
LaughNowXRP,Crypto_Jalen
SebastianWols17,Crypto_Alucard
weirdoBase,Alan_Cyrinus
DjGriffith,djgriffith
stevecote1974,BitcoinCoffeeOscar
OnBaseBrian,BrianArmStrongDev
redkev32,redkev32
gikocoinsol,agnesrium
drakonar888,Drakonar888
the_wolf_mind,the_wolf_mind
cryptonoach,CryptoNoach
HoudiniSwap,Lunarrilla
antirug_ai,whizz_xD
rhodesiaonsol,rustinrain
PollyAbstract,TheoSunrise
gib_plz,gibfather
hippo_cto,buckysteelarm
magacoinx,MAGA1hat
snoopminereth,SnoopMiner
Paddy_Stash,Paddystash
leonardo_cmnt,Leonardo_CMNT
ajax100x,Ajax100x
muststopmurad,MustStopMurad
zeuscoineth_,albino016
axolonsui,KeithSchmidt
bearycoin,bearbeard_dev
zeusethereumog,gg7we
Illyriannft,illyrianNFT
UIheagwazi,recklessKitten1
chainlink,Shogun187
RealCryptotem,RealCryptotem
alphashot_,alphashotsol
alyt_ai,Burberx
gluteu_virtuals,Cryptokenize
hyperonsol,CRYPT0_WARRI0R
BernieOnChain,BernieOnChain
ghostoftanzcho,TanzCho
Build_Vertical,chiefnarx
linq_ai,Bakr0i
PeapodsFinance,iammazda
FuriesMystery,samurairealm
moo_bsc,pain_caller
pinlinkai,LowkeyKeeper
kingwagyux,KingWagyu
CRyptOracl3,CRyptOracl3
ScottLEOWarrior,ScottLEOwarrior
crypto_jopp,Crypto_Jopp
maddox00000,ievai262gavys
FirstBroccoli,Burger77777777
pinlinkai,THasa4
yai_erc,magicbullettt
FrogeVIP,Dynasty_power
deepdishcrypto,DDC604
drae_drae22,drae_drae22
zeusethereumOG,hazxeee
BazedArmy,Bubblecallss
piponhl,zkturing
jahonjamali,JahonJ
zkmlsystems,zkAnthony
AicroStrategy,Itachi001
GoonrichGirl,GoonrichGirl
stinkycubert,stinkycubert
officialhashai,Spartan_Crypt0
shibwifcoin,PrabAulakh
doge_eth_gov,ronthorn
eeelistar,ecndta8
CryptoWizardd,Maxi7676
usegradient,JoseZaw
popcatsolana,JayFXz
mindaiproject,oscar_web3
Build_Vertical,grtgam
Cryptoo_Gems,junee9999
i_told_you_bro,moaitmlouk
LanLanCoin,CryptoMags27
usegradient,xdaveeee
klausethereum,SaltedCaramelBTC
AlvaraProtocol,gypdipz
dogecoinrise,planbrise
hippo_cto,starrrcomet
zeusethereumOG,julietrsz
BoomerOnBase,BryptoDegenerate
marcocholopolo7,paisa_printer
passthedutcher,Dutchii
johnmappin,John
Build_Vertical,warrenwhite_01
PsyduckSui,demetrius_dev
chirpley,inspirationera
cryptobullgreg,UpOnlyGregREAL
Sykodelic_,sykodelic
moneymancalls,moneyman1104
agentjerryl,AgentJerryL
BotifydotCloud,OrbitApe1
hoppy,RESILIENT_BIRDS
GetPaidMore,GetPaidMore
rhodesiaonsol,realkenzohill
ariffinoe,AriffCryptoz
toruswolf,maxcoherence
freshgemss,Freshxgemss
mevx_official,BentleyMEVX
EagleAILabs,Jambo7992
lsdinmysoul,BizDegen
jirkasafucalls,Jirka_Calls
intlmemefund,Pablos_innit
ethTrendingX,T
TonUtyacoin,awawahaha
crypto_peet,plscallmeadmin
credefiofficial,Carl359
einsteinbtc1,einstein_87
hippo_cto,ulttempest
StrawberryAI_5,Agentic_0
PROOFplatform,HesterHemmes
RealRandyChavez,Chavycat
corleonescrypto,Corleonescrypto
MrMigglesOnBase,BrotherBugsy
apushroomcycle,RealApuShroomCycle
zeusethereumOG,Kitminni
Crypto_Colombus,Crypto_Colombus
Fitzybrypto,Fitzybrypto
supersuiyan,thebloqq
neutanent,neutanent1
DeganDev,Cryptohold3r
BullishB34R,BullishB34R
mistooor,mistooor
TheJordude,thejordude
BobaCatPsps,Drdr0420
pinlinkai,Frindle00
user_hyp3,HYP3_X
hippo_cto,Pikaxo77
MANTRA_Chain,ucondanbesondan
credefiofficial,amy7133
azuna_eth,azuna_eth
EagleAILabs,Decky81
yai_erc,Orionnxxc
jimmykwilson82,jimmycrypto7
SirBortecine,AKNPKL
ichibance,richibano
AceMoonCrypto,AceMoonCrypto
moriarty_winn,degenn_win
BobaCatPsps,Davereddit
defisensei7,defisensei7
1DollarSol,emd001
Build_Vertical,vigneshash
ratulz_wisdom,abu_who
NonPlayableCoin,cryptic_t
BlewApu,BlewApu
Basenjiofficial,mrbasenji
MAGACoinX,DonTraders
andrazz_,andraz_novljan
moontropica,WinstonGraham
fricthefrog,ElGuiri84
